# Christoph Rapp, Fachgebiet Hydromechanik, Technische Universitaet Muenchen
# Ch. Rapp, Experimentelle Studie der turbulenten Stroemung ueber periodische Huegel, Dissertation, Technische Universitaet Muenchen, 2009
# PIV measurements, Re=5600, 10000 Samples, 300 flow-through-times
# PIV resolution IA/h=0.045
# x/h=2.0
# y/h; u/u_b; v/u_b; u'u'/u_b^2; v'v'/u_b^2; u'v'/u_b^2
0.03675,-0.13904,0.0016808,0.020013,0.0002535,-0.00043914
0.08198,-0.24116,0.012454,0.020551,0.0052366,-0.0014786
0.12721,-0.25333,0.018223,0.023112,0.010464,-0.0034868
0.17244,-0.23855,0.019898,0.026573,0.014983,-0.0057422
0.21766,-0.21723,0.01978,0.030217,0.018798,-0.0078561
0.2629,-0.1928,0.018588,0.033993,0.022103,-0.0098265
0.30812,-0.16744,0.016437,0.038126,0.025377,-0.012038
0.35336,-0.13965,0.013508,0.04258,0.027677,-0.013957
0.3986,-0.11022,0.010065,0.047308,0.030695,-0.016961
0.44382,-0.080445,0.0067802,0.052132,0.033276,-0.018977
0.48906,-0.047781,0.0027407,0.057318,0.03595,-0.021556
0.53428,-0.012647,-0.0021376,0.062135,0.038144,-0.023911
0.5795,0.02691,-0.0071727,0.067872,0.04047,-0.0264
0.62474,0.070916,-0.012978,0.071598,0.04292,-0.028361
0.66996,0.11991,-0.020739,0.075298,0.045176,-0.030336
0.7152,0.17282,-0.027587,0.079725,0.047287,-0.032753
0.76044,0.2302,-0.033197,0.083704,0.04938,-0.034674
0.80566,0.28804,-0.038647,0.088769,0.051256,-0.037175
0.8509,0.34581,-0.044807,0.093373,0.052674,-0.039116
0.91308,0.41221,-0.049405,0.093837,0.050638,-0.038024
0.95832,0.48131,-0.055268,0.094163,0.049865,-0.037826
1.0035,0.55013,-0.060862,0.093754,0.048501,-0.037138
1.0488,0.61765,-0.064592,0.092352,0.047108,-0.035717
1.094,0.67945,-0.065251,0.088458,0.045075,-0.03345
1.1392,0.74104,-0.067548,0.084338,0.042106,-0.030791
1.1845,0.79496,-0.065936,0.07775,0.03963,-0.028035
1.2297,0.84476,-0.064367,0.070929,0.036663,-0.025238
1.2749,0.8867,-0.062143,0.063598,0.034017,-0.022069
1.3202,0.92345,-0.059599,0.057177,0.031205,-0.018285
1.3654,0.95115,-0.055938,0.052067,0.02949,-0.015735
1.4106,0.97199,-0.053173,0.048552,0.027661,-0.014088
1.4558,0.9874,-0.049267,0.046222,0.026438,-0.012412
1.5011,1.0001,-0.047323,0.04273,0.025361,-0.011238
1.5463,1.0092,-0.045406,0.040559,0.024504,-0.010326
1.5915,1.0169,-0.04374,0.03899,0.024213,-0.0093418
1.6368,1.0217,-0.042186,0.039269,0.023611,-0.0087768
1.682,1.0285,-0.040909,0.037719,0.023139,-0.0085718
1.7272,1.0323,-0.039732,0.038115,0.022746,-0.0084459
1.7724,1.0344,-0.037353,0.039211,0.02246,-0.0088589
1.8177,1.0387,-0.036186,0.037945,0.022116,-0.0088015
1.8629,1.0433,-0.034948,0.037153,0.021723,-0.0085163
1.9081,1.0473,-0.033223,0.035903,0.021477,-0.0080276
1.9534,1.0511,-0.031674,0.035688,0.02087,-0.0078475
1.9986,1.0549,-0.030004,0.035987,0.020189,-0.0079362
2.0438,1.0604,-0.028559,0.035144,0.019369,-0.007416
2.089,1.0641,-0.027183,0.035879,0.018832,-0.0070154
2.1342,1.0673,-0.026264,0.035763,0.018086,-0.0066466
2.1796,1.0698,-0.025414,0.035186,0.017534,-0.0062788
2.2248,1.0741,-0.023609,0.033981,0.016858,-0.0064076
2.27,1.0783,-0.022316,0.032532,0.016066,-0.0058486
2.3152,1.0833,-0.020793,0.031737,0.015339,-0.0052207
2.3604,1.0886,-0.019508,0.029804,0.014668,-0.0046278
2.4056,1.0913,-0.01891,0.028014,0.013746,-0.0039167
2.451,1.0945,-0.018306,0.025742,0.012885,-0.003416
2.4962,1.095,-0.016898,0.02594,0.012288,-0.0032039
2.5414,1.0949,-0.015962,0.024199,0.011294,-0.0024674
2.5866,1.0943,-0.014593,0.022208,0.010345,-0.0018304
2.632,1.0925,-0.013413,0.020957,0.0097002,-0.0014153
2.677,1.0896,-0.01222,0.017675,0.0087429,-0.00066285
2.7222,1.0843,-0.010419,0.01696,0.0077757,-0.00021695
2.7674,1.0765,-0.0094995,0.016308,0.006901,0.0006114
2.8128,1.063,-0.0086458,0.015895,0.00591,0.0010193
2.858,1.0401,-0.0069022,0.01662,0.00486,0.001303
2.9032,0.99099,-0.0052635,0.021754,0.0034761,0.0017654
2.9484,0.90593,-0.0025725,0.031856,0.0020785,0.0017904
