# Christoph Rapp, Fachgebiet Hydromechanik, Technische Universitaet Muenchen
# Ch. Rapp, Experimentelle Studie der turbulenten Stroemung ueber periodische Huegel, Dissertation, Technische Universitaet Muenchen, 2009
# PIV measurements, Re=10600, 10000 Samples, 570 flow-through-times
# PIV resolution IA/h=0.045
# x/h=4.0
# y/h; u/u_b; v/u_b; u'u'/u_b^2; v'v'/u_b^2; u'v'/u_b^2
0.045578,-0.0021716,-0.00070252,0.022149,0.00072552,-0.00048036
0.091156,0.029096,-0.0078911,0.035386,0.0074917,-0.0035305
0.13673,0.056566,-0.015626,0.037706,0.013832,-0.0065179
0.18231,0.079911,-0.024482,0.039659,0.019217,-0.0093363
0.22788,0.10046,-0.031869,0.042494,0.023122,-0.011888
0.27346,0.12107,-0.039302,0.045404,0.026206,-0.014228
0.31904,0.14206,-0.046848,0.049337,0.028611,-0.016548
0.36462,0.16544,-0.054352,0.053365,0.031282,-0.018847
0.4102,0.18862,-0.059305,0.056704,0.033368,-0.020734
0.45578,0.2132,-0.063289,0.060109,0.035376,-0.022894
0.50136,0.23913,-0.06819,0.064208,0.03642,-0.024966
0.54694,0.26717,-0.073991,0.067583,0.037205,-0.026809
0.5925,0.29679,-0.078852,0.070424,0.038068,-0.027982
0.63808,0.32858,-0.083007,0.073764,0.038158,-0.029048
0.68366,0.36015,-0.087089,0.076911,0.037993,-0.029828
0.72924,0.39332,-0.08958,0.078716,0.037889,-0.03006
0.77482,0.42736,-0.090958,0.08114,0.037625,-0.030438
0.8204,0.46015,-0.092042,0.081858,0.037654,-0.030414
0.86598,0.49376,-0.094658,0.081662,0.036765,-0.03015
0.91156,0.52705,-0.095826,0.082122,0.035641,-0.029594
0.95712,0.56075,-0.096635,0.08094,0.034244,-0.028424
1.0027,0.59304,-0.096208,0.079366,0.033288,-0.02772
1.0483,0.62385,-0.094481,0.076905,0.031949,-0.026834
1.0939,0.65226,-0.092678,0.074002,0.03037,-0.025711
1.1394,0.68038,-0.091258,0.070337,0.029183,-0.024333
1.185,0.70704,-0.089822,0.066721,0.028153,-0.022625
1.242,0.73355,-0.087862,0.067414,0.028233,-0.021965
1.2876,0.75737,-0.085047,0.063738,0.026918,-0.020338
1.3332,0.77907,-0.082236,0.059826,0.025409,-0.018779
1.3787,0.79883,-0.079885,0.056278,0.024147,-0.017392
1.4243,0.81714,-0.077048,0.052598,0.022782,-0.015975
1.4699,0.83451,-0.073528,0.048627,0.02158,-0.014397
1.5155,0.85009,-0.070107,0.045143,0.020774,-0.013332
1.561,0.86214,-0.067197,0.04217,0.019879,-0.012368
1.6066,0.87267,-0.06451,0.039664,0.018823,-0.011388
1.6522,0.88238,-0.063029,0.037417,0.017878,-0.010448
1.6978,0.89191,-0.061112,0.034956,0.017046,-0.0097887
1.7434,0.90027,-0.059448,0.032671,0.016062,-0.0087896
1.7889,0.90784,-0.056596,0.030928,0.015654,-0.0082967
1.8345,0.91558,-0.05535,0.029326,0.014858,-0.0076206
1.8801,0.9218,-0.053161,0.028092,0.0143,-0.0071495
1.9257,0.9275,-0.050649,0.026609,0.013703,-0.0066174
1.9712,0.93242,-0.048412,0.025801,0.013153,-0.0063152
2.0168,0.93752,-0.04612,0.025007,0.012719,-0.0060428
2.0624,0.94315,-0.044039,0.024118,0.012402,-0.0056916
2.108,0.94876,-0.042038,0.023036,0.011963,-0.0051563
2.1536,0.95405,-0.040484,0.022032,0.011506,-0.004689
2.1992,0.95941,-0.038668,0.021223,0.011105,-0.0043974
2.2446,0.96358,-0.036625,0.020567,0.010686,-0.0040817
2.2902,0.96638,-0.03408,0.019903,0.010338,-0.0036949
2.3358,0.96909,-0.032377,0.019015,0.0098896,-0.0032613
2.3814,0.97139,-0.030396,0.018306,0.0093873,-0.0028859
2.427,0.97288,-0.029054,0.017606,0.0089334,-0.0024086
2.4726,0.97401,-0.027685,0.016772,0.0083943,-0.0019709
2.5182,0.97409,-0.025639,0.016092,0.007825,-0.0015777
2.5638,0.97381,-0.023725,0.015449,0.0073288,-0.0011785
2.6094,0.97251,-0.021958,0.015103,0.0068229,-0.00086946
2.655,0.96956,-0.020106,0.014457,0.0063065,-0.00045904
2.7004,0.96481,-0.018339,0.014186,0.0056899,-0.00013457
2.746,0.95757,-0.016235,0.013952,0.0051628,0.00022644
2.7916,0.94591,-0.012777,0.014202,0.0046345,0.00060036
2.8372,0.92881,-0.0093943,0.014625,0.0040637,0.0011217
2.8828,0.90119,-0.0062308,0.015747,0.0036389,0.0016957
2.9284,0.85671,-0.0037328,0.01801,0.0032579,0.0023016
2.974,0.78504,-0.00025117,0.022174,0.0024995,0.0023173
